qualtrics_id,instrument,tuning_step,pct_maj,explicit_rtg,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,music_exp,headphone,test_corr
3600962747,piano,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,piano,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,piano,3,0.75,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,piano,4,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,piano,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,violin,1,0,2,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,violin,2,0,2,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,violin,3,1,2,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,violin,4,1,2,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,violin,5,1,2,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,oboe,1,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,oboe,2,0,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,oboe,3,0.75,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,oboe,4,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3600962747,oboe,5,1,3,1,1,12,20,Female,Sophomore,NA,Other (please specify):,Biology,46,1,6
3619423604,xylophone,1,0.75,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,xylophone,2,0.75,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,xylophone,3,0.875,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,xylophone,4,0.75,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,xylophone,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,trumpet,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,trumpet,2,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,trumpet,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,trumpet,4,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,trumpet,5,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,piano,1,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,piano,2,0.5,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,piano,3,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,piano,4,0.875,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,piano,5,0.875,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,violin,1,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,violin,2,0.75,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,violin,3,0.5,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,violin,4,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,violin,5,0.75,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,oboe,1,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,oboe,2,0.375,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,oboe,3,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,oboe,4,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3619423604,oboe,5,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Computer Science,19,0,0
3869729575,xylophone,1,0.125,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,xylophone,2,0.25,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,xylophone,3,0.125,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,xylophone,4,0.375,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,xylophone,5,0.5,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,trumpet,1,0.25,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,trumpet,2,0.625,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,trumpet,3,0.75,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,trumpet,4,1,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,trumpet,5,1,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,piano,1,0.375,3,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,piano,2,0.375,3,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,piano,3,0.75,3,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,piano,4,0.625,3,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,piano,5,0.875,3,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,violin,1,0.25,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,violin,2,0.125,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,violin,3,0.625,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,violin,4,0.75,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,violin,5,0.75,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,oboe,1,0.25,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,oboe,2,0.25,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,oboe,3,0.5,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,oboe,4,0.875,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3869729575,oboe,5,0.875,2,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,30.5,1,4
3981943250,xylophone,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,xylophone,2,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,xylophone,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,xylophone,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,xylophone,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,trumpet,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,trumpet,2,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,trumpet,3,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,trumpet,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,trumpet,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,piano,1,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,piano,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,piano,3,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,piano,4,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,piano,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,violin,1,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,violin,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,violin,3,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,violin,4,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,violin,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,oboe,1,0.125,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,oboe,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,oboe,3,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,oboe,4,0.875,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
3981943250,oboe,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,36.5,1,6
4358939887,xylophone,1,0.25,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,xylophone,2,0.75,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,xylophone,3,0.5,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,xylophone,4,1,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,xylophone,5,1,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,trumpet,1,0.5,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,trumpet,2,0.375,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,trumpet,3,0.875,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,trumpet,4,1,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,trumpet,5,0.875,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,piano,1,0.5,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,piano,2,0.375,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,piano,3,0.5,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,piano,4,0.625,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,piano,5,1,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,violin,1,0.25,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,violin,2,0.625,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,violin,3,0.625,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,violin,4,1,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,violin,5,1,3,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,oboe,1,0.125,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,oboe,2,0.125,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,oboe,3,0.375,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,oboe,4,0.875,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4358939887,oboe,5,1,2,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,29,1,6
4475978126,xylophone,1,0.625,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,xylophone,2,0.875,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,xylophone,3,0.875,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,xylophone,4,1,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,xylophone,5,1,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,trumpet,1,0.125,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,trumpet,2,0.5,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,trumpet,3,0.625,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,trumpet,4,0.5,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,trumpet,5,0.375,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,piano,1,0.625,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,piano,2,0.375,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,piano,3,0.5,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,piano,4,0.625,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,piano,5,0.625,4,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,violin,1,0.125,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,violin,2,0.25,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,violin,3,0.5,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,violin,4,0.375,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,violin,5,0.375,3,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,oboe,1,0.25,2,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,oboe,2,0.375,2,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,oboe,3,0.5,2,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,oboe,4,0.75,2,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4475978126,oboe,5,0.375,2,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,23.9,1,6
4721459480,xylophone,1,0,3,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,xylophone,2,0.125,3,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,xylophone,3,1,3,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,xylophone,4,1,3,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,xylophone,5,1,3,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,trumpet,1,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,trumpet,2,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,trumpet,3,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,trumpet,4,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,trumpet,5,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,piano,1,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,piano,2,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,piano,3,0.75,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,piano,4,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,piano,5,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,violin,1,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,violin,2,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,violin,3,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,violin,4,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,violin,5,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,oboe,1,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,oboe,2,0,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,oboe,3,0.5,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,oboe,4,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
4721459480,oboe,5,1,2,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,20.7,1,6
5041247779,xylophone,1,0,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,xylophone,2,0,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,xylophone,3,0.5,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,xylophone,4,1,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,xylophone,5,1,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,trumpet,1,0,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,trumpet,2,0,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,trumpet,3,0.25,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,trumpet,4,0.75,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,trumpet,5,0.875,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,piano,1,0,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,piano,2,0,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,piano,3,0.125,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,piano,4,0.875,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,piano,5,1,3,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,violin,1,0,1,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,violin,2,0,1,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,violin,3,0,1,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,violin,4,0.625,1,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,violin,5,0.875,1,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,oboe,1,0,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,oboe,2,0,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,oboe,3,0.125,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,oboe,4,0.75,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5041247779,oboe,5,0.875,2,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,38.3,1,4
5099255339,xylophone,1,0.25,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,xylophone,2,0.625,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,xylophone,3,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,xylophone,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,xylophone,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,trumpet,1,0.5,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,trumpet,2,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,trumpet,3,0.625,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,trumpet,4,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,trumpet,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,piano,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,piano,2,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,piano,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,piano,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,piano,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,violin,1,0.125,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,violin,2,0.625,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,violin,3,0.25,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,violin,4,0.5,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,violin,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,oboe,1,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,oboe,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,oboe,3,0.125,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,oboe,4,0.625,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5099255339,oboe,5,0.875,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,27.9,1,6
5345399037,xylophone,1,0.375,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,xylophone,2,0.25,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,xylophone,3,0.125,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,xylophone,4,0.625,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,xylophone,5,0.875,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,trumpet,1,0.375,4,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,trumpet,2,0.625,4,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,trumpet,3,0.5,4,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,trumpet,4,0.625,4,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,trumpet,5,0.625,4,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,piano,1,0.25,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,piano,2,0.5,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,piano,3,0.5,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,piano,4,0.5,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,piano,5,0.625,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,violin,1,0.25,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,violin,2,0.375,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,violin,3,0.375,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,violin,4,0.5,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,violin,5,0.5,2,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,oboe,1,0.75,1,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,oboe,2,0.625,1,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,oboe,3,0.375,1,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,oboe,4,0.5,1,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5345399037,oboe,5,0.5,1,1,1,8,NA,Male,Sophomore,NA,Psychology,NA,17.5,1,4
5405144116,xylophone,1,0,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,xylophone,2,0.5,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,xylophone,3,0.5,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,xylophone,4,0.375,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,xylophone,5,0.25,2,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
5405144116,trumpet,1,0.75,4,1,1,11,19,Male,Sophomore,NA,Other (please specify):,Economics,6.6,0,0
