qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
3869729575,violin,2,B,0.125,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,violin,3,B,0.625,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,violin,4,B,0.75,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,violin,5,B,0.75,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,oboe,1,B,0.25,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,oboe,2,B,0.25,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,oboe,3,B,0.5,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,oboe,4,B,0.875,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3869729575,oboe,5,B,0.875,2,ktgf46krk2vkeg,1,1,11,19,Male,Junior,NA,Other (please specify):,Math,1,8,0,Piano - 10 years,10,1,0,0,NA,1,70,85,7,8.5,0,Less than one hour,0,3-4 hours,3,0,20,0,5,0,0,30,40,5,0,0,0,NA,30.5,1,4
3981943250,xylophone,1,C,0,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,xylophone,2,C,0,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,xylophone,3,C,0.375,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,xylophone,4,C,1,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,xylophone,5,C,1,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,trumpet,1,C,0,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,trumpet,2,C,0,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,trumpet,3,C,0.625,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,trumpet,4,C,1,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,trumpet,5,C,1,3,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,piano,1,C,0,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,piano,2,C,0,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,piano,3,C,0.25,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,piano,4,C,1,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,piano,5,C,1,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,violin,1,C,0,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,violin,2,C,0,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,violin,3,C,0.25,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,violin,4,C,1,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,violin,5,C,1,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,oboe,1,C,0.125,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,oboe,2,C,0,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,oboe,3,C,0.25,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,oboe,4,C,0.875,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
3981943250,oboe,5,C,1,2,n4hw01fm7o5ne6,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Econ,1,5,1,Piano 15,15,1,1,1,2,1,82,83,8.200000000000001,8.3,0,Less than one hour,0,1-2 hours,1,1,20,0,0,15,0,20,20,20,0,5,0,NA,37.5,1,6
4358939887,xylophone,1,C,0.25,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,xylophone,2,C,0.75,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,xylophone,3,C,0.5,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,xylophone,4,C,1,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,xylophone,5,C,1,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,trumpet,1,C,0.5,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,trumpet,2,C,0.375,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,trumpet,3,C,0.875,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,trumpet,4,C,1,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,trumpet,5,C,0.875,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,piano,1,C,0.5,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,piano,2,C,0.375,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,piano,3,C,0.5,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,piano,4,C,0.625,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,piano,5,C,1,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,violin,1,C,0.25,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,violin,2,C,0.625,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,violin,3,C,0.625,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,violin,4,C,1,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,violin,5,C,1,3,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,oboe,1,C,0.125,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,oboe,2,C,0.125,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,oboe,3,C,0.375,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,oboe,4,C,0.875,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4358939887,oboe,5,C,1,2,en7lefm4g8mp17,1,1,12,20,Male,Freshman,NA,Other (please specify):,Business Economics,1,5,0,"Violin 10
Viola 3",10,2,1,1,Orchestra all through middle and high school,1,65,65,6.5,6.5,0,Less than one hour,0,1-2 hours,1,0,80,0,0,0,0,0,0,0,0,0,20,EDM,29,1,6
4475978126,xylophone,1,C,0.625,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,xylophone,2,C,0.875,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,xylophone,3,C,0.875,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,xylophone,4,C,1,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,xylophone,5,C,1,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,trumpet,1,C,0.125,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,trumpet,2,C,0.5,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,trumpet,3,C,0.625,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,trumpet,4,C,0.5,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,trumpet,5,C,0.375,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,piano,1,C,0.625,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,piano,2,C,0.375,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,piano,3,C,0.5,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,piano,4,C,0.625,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,piano,5,C,0.625,4,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,violin,1,C,0.125,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,violin,2,C,0.25,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,violin,3,C,0.5,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,violin,4,C,0.375,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,violin,5,C,0.375,3,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,oboe,1,C,0.25,2,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,oboe,2,C,0.375,2,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,oboe,3,C,0.5,2,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
